Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-10-14 10:04:09
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1760455724	825474977	50755	0	""	2025-10-14	11:28:44	13542.098	345.45087	40.2115	54.9997	47.557	47.3084	0.00201429	43.0996	54.4995	-17.5	-0.623154	15.1389	205
DATA	1760455725	825354099	50765	0	""	2025-10-14	11:28:45	13528.711	345.64154	40.2125	54.9995	47.5566	47.3084	0.00201523	43.1014	54.4995	-31.7	-0.623154	15.1397	218
DATA	1760455726	825354099	50775	0	""	2025-10-14	11:28:46	13511.424	345.11978	40.2135	54.9995	47.5567	47.3084	0.00203341	43.1025	54.4997	-19.4	-0.623154	15.1401	215
DATA	1760455727	825354099	50785	0	""	2025-10-14	11:28:47	13502.897	346.15533	40.2112	54.9996	47.5551	47.3084	0.00204108	43.1003	54.4998	-33.8	-0.623154	15.1386	224
DATA	1760455728	825201988	50795	0	""	2025-10-14	11:28:48	13476.731	345.61951	40.2117	54.9998	47.5551	47.3084	0.00201303	43.1066	54.4998	-20.2	-0.623154	15.14	117
DATA	1760455729	825201988	50805	0	""	2025-10-14	11:28:49	13461.033	345.69839	40.2125	54.9998	47.5543	47.3084	0.0020272	43.1053	54.4998	-12	-0.623154	15.1403	 69
DATA	1760455730	825201988	50815	0	""	2025-10-14	11:28:50	13439.089	345.24966	40.2115	55.0003	47.5548	47.3084	0.00204276	43.104	54.4998	-23.2	-0.623154	15.1401	135
DATA	1760455731	825073957	50825	0	""	2025-10-14	11:28:51	13412.224	346.40601	40.2119	55.0003	47.5539	47.3084	0.00202172	43.1062	54.4998	-27.8	-0.623154	15.1401	167
DATA	1760455732	825073957	50835	0	""	2025-10-14	11:28:52	13395.849	344.8804	40.2122	55.0003	47.5544	47.3084	0.0020119	43.1103	54.4998	-24.1	-0.623154	15.1397	 93
DATA	1760455733	825073957	50845	0	""	2025-10-14	11:28:53	13369.03	346.88385	40.213	55.0003	47.5548	47.3084	0.00202021	43.1131	54.4998	-0.1	-0.623154	15.1394	 34
DATA	1760455734	824934959	50855	0	""	2025-10-14	11:28:54	13343.696	346.50079	40.2122	55.0003	47.5541	47.3084	0.00202068	43.1117	54.4995	-18.2	-0.623154	15.1392	201
DATA	1760455735	824934959	50865	0	""	2025-10-14	11:28:55	13323.988	346.6073	40.2124	55.0003	47.5543	47.3084	0.00203231	43.1108	54.4998	-18.5	-0.623154	15.1394	158
DATA	1760455736	824934959	50875	0	""	2025-10-14	11:28:56	13299.507	345.85898	40.2117	55.0003	47.5534	47.3084	0.00202491	43.1125	54.4994	-22.4	-0.623154	15.1384	226
DATA	1760455737	824780941	50885	0	""	2025-10-14	11:28:57	13276.43	345.11133	40.2115	55.0003	47.5528	47.3084	0.00201854	43.1156	54.4992	-18.1	-0.623154	15.1384	139
DATA	1760455738	824780941	50895	0	""	2025-10-14	11:28:58	13262.952	344.67554	40.2122	55.0003	47.5533	47.3084	0.0020345	43.1153	54.4993	-20.3	-0.623154	15.1392	143
DATA	1760455739	824780941	50905	0	""	2025-10-14	11:28:59	13246.482	346.32227	40.2122	55.0003	47.5528	47.3084	0.00201594	43.1205	54.499	-10.9	-0.623154	15.1386	142
DATA	1760455740	824651002	50915	0	""	2025-10-14	11:29:00	13235.477	345.20792	40.2122	55.0003	47.5528	47.3084	0.00202059	43.117	54.4992	-17.6	-0.623154	15.1381	111
DATA	1760455741	824651002	50925	0	""	2025-10-14	11:29:01	13225.869	344.21545	40.212	55.0003	47.5526	47.3084	0.00203246	43.116	54.499	6.3	-0.623154	15.1373	169
DATA	1760455742	824651002	50935	0	""	2025-10-14	11:29:02	13220.145	346.1976	40.2128	55.0003	47.5533	47.3084	0.00199955	43.1165	54.499	-6.8	-0.623154	15.1369	 41
DATA	1760455743	824513912	50945	0	""	2025-10-14	11:29:03	13204.912	344.64911	40.2112	55.0003	47.5526	47.3084	0.00201904	43.1219	54.499	-10.3	-0.623154	15.1365	106
DATA	1760455744	824513912	50955	0	""	2025-10-14	11:29:04	13187.513	344.76816	40.2119	55.0003	47.5525	47.3084	0.00201253	43.1215	54.4992	-24.9	-0.623154	15.1356	183
DATA	1760455745	824513912	50965	0	""	2025-10-14	11:29:05	13151.531	345.3912	40.2125	55.0003	47.5529	47.3084	0.0020206	43.1204	54.4995	-16.6	-0.623154	15.1365	 66
DATA	1760455746	824373960	50975	0	""	2025-10-14	11:29:06	13085.552	345.82932	40.2115	55.0003	47.5528	47.3084	0.00200369	43.1239	54.4996	-23	-0.623154	15.1373	104
DATA	1760455747	824373960	50985	0	""	2025-10-14	11:29:07	12980.881	347.47479	40.2128	55.0003	47.5529	47.3084	0.00201633	43.1279	54.4998	5.3	-0.623154	15.1373	134
DATA	1760455748	824373960	50995	0	""	2025-10-14	11:29:08	12879.194	346.17078	40.2124	55.0003	47.5531	47.3084	0.00199767	43.1343	54.4998	-20.2	-0.623154	15.1373	226
DATA	1760455749	824229955	51005	0	""	2025-10-14	11:29:09	12786.891	346.56219	40.213	55.0003	47.5528	47.3084	0.00199243	43.1374	54.4998	17	-0.623154	15.1375	 31
DATA	1760455750	824229955	51015	0	""	2025-10-14	11:29:10	12732.419	345.85718	40.2122	55.0003	47.5531	47.3084	0.00199726	43.1406	54.4998	7.6	-0.623154	15.1375	104
DATA	1760455751	824229955	51025	0	""	2025-10-14	11:29:11	12692.587	345.30255	40.2124	55.0003	47.5529	47.3084	0.00198146	43.1441	54.4996	2	-0.623154	15.1376	  1
DATA	1760455752	824096918	51035	0	""	2025-10-14	11:29:12	12671.432	346.68066	40.2122	55.0003	47.5536	47.3084	0.00201429	43.1432	54.4997	13.4	-0.623154	15.1369	139
DATA	1760455753	824096918	51045	0	""	2025-10-14	11:29:13	12665.321	346.13187	40.2122	55	47.5528	47.3084	0.00198958	43.1448	54.4997	2.9	-0.623154	15.1367	134
DATA	1760455754	824096918	51055	0	""	2025-10-14	11:29:14	12660.544	344.5639	40.2115	55.0002	47.5528	47.3084	0.00198476	43.1414	54.4997	-5.2	-0.623154	15.135	 51
DATA	1760455755	823957920	51065	0	""	2025-10-14	11:29:15	12653.885	346.5791	40.2117	54.9999	47.5529	47.3084	0.00198776	43.1464	54.4995	-6.6	-0.623154	15.1353	161
DATA	1760455756	823957920	51075	0	""	2025-10-14	11:29:16	12635.89	346.63547	40.212	54.9999	47.5529	47.3084	0.00198734	43.1455	54.4997	7.8	-0.623154	15.1364	 65
DATA	1760455757	823957920	51085	0	""	2025-10-14	11:29:17	12622.83	344.069	40.2125	55	47.5526	47.3084	0.00202175	43.1452	54.4998	5.9	-0.623154	15.1358	224
DATA	1760455758	823810100	51095	0	""	2025-10-14	11:29:18	12611.949	345.62201	40.2122	55.0001	47.5531	47.3084	0.00198671	43.1456	54.4996	-29.8	-0.623154	15.1362	185
DATA	1760455759	823810100	51105	0	""	2025-10-14	11:29:19	12602.41	345.12225	40.2122	54.9999	47.5531	47.3084	0.00199885	43.1436	54.4996	-3.9	-0.623154	15.1353	100
DATA	1760455760	823810100	51115	0	""	2025-10-14	11:29:20	12594.14	347.26801	40.212	54.9999	47.5528	47.3084	0.00198022	43.1465	54.4996	-1.3	-0.623154	15.1356	 37
DATA	1760455761	823667049	51125	0	""	2025-10-14	11:29:21	12588.762	345.24698	40.2122	54.9997	47.5531	47.3084	0.00197882	43.1454	54.4996	-5.3	-0.623154	15.1358	192
DATA	1760455762	823667049	51135	0	""	2025-10-14	11:29:22	12548.297	345.15314	40.2112	54.9998	47.5534	47.3084	0.00199014	43.1474	54.4993	7.2	-0.623154	15.1351	119
DATA	1760455763	823667049	51145	0	""	2025-10-14	11:29:23	12552.139	346.65189	40.2109	54.9999	47.5531	47.3084	0.00197613	43.1483	54.4994	-4	-0.623154	15.135	 33
DATA	1760455764	823530912	51155	0	""	2025-10-14	11:29:24	12566.707	344.94186	40.2117	54.9996	47.5518	47.3084	0.00197722	43.1469	54.499	-8.9	-0.623154	15.1332	136
DATA	1760455765	823530912	51165	0	""	2025-10-14	11:29:25	12574.913	345.15878	40.2114	55.0003	47.5518	47.3084	0.00198272	43.1465	54.4991	-2.1	-0.623154	15.1332	139
DATA	1760455766	823530912	51175	0	""	2025-10-14	11:29:26	12541.918	344.91293	40.2115	55.0003	47.5518	47.3084	0.00199181	43.1481	54.499	-10.3	-0.623154	15.1337	139
DATA	1760455767	823393821	51185	0	""	2025-10-14	11:29:27	12487.884	345.10837	40.213	55.0003	47.5531	47.3084	0.00198665	43.1495	54.4992	17.9	-0.623154	15.1329	129
DATA	1760455768	823393821	51195	0	""	2025-10-14	11:29:28	12466.471	346.17404	40.2115	55.0003	47.5526	47.3084	0.00197245	43.1512	54.499	-9.4	-0.623154	15.1328	 99
DATA	1760455769	823393821	51205	0	""	2025-10-14	11:29:29	12461.596	344.87094	40.212	55.0003	47.5531	47.3084	0.00200425	43.1522	54.4995	-18.1	-0.623154	15.1329	135
DATA	1760455770	823249101	51215	0	""	2025-10-14	11:29:30	12469.327	343.49109	40.2119	55.0003	47.5528	47.3084	0.00199631	43.1519	54.4998	-19.2	-0.623154	15.1329	194
DATA	1760455771	823249101	51225	0	""	2025-10-14	11:29:31	12458.178	346.28143	40.2122	55.0003	47.5531	47.3084	0.00196968	43.1497	54.4998	-17.9	-0.623154	15.1336	203
DATA	1760455772	823249101	51235	0	""	2025-10-14	11:29:32	12462.933	343.76068	40.2122	55.0003	47.5538	47.3084	0.00196031	43.1491	54.4998	-9.8	-0.623154	15.134	 87
DATA	1760455773	823112964	51245	0	""	2025-10-14	11:29:33	12463.245	345.62915	40.2119	55.0003	47.5533	47.3084	0.00199621	43.1487	54.4998	-26.2	-0.623154	15.1337	200
DATA	1760455774	823112964	51255	0	""	2025-10-14	11:29:34	12459.651	344.35345	40.212	55.0003	47.5528	47.3084	0.00198706	43.1476	54.4998	-21.5	-0.623154	15.1331	146
DATA	1760455775	823112964	51265	0	""	2025-10-14	11:29:35	12453.583	345.42722	40.2115	55.0003	47.5529	47.3084	0.00197606	43.1503	54.4998	-24.4	-0.623154	15.1336	194
DATA	1760455776	822980880	51275	0	""	2025-10-14	11:29:36	12449.151	345.51053	40.212	55.0003	47.5534	47.3084	0.00198464	43.1498	54.4998	-11.5	-0.623154	15.1332	152
DATA	1760455777	822980880	51285	0	""	2025-10-14	11:29:37	12448.284	345.55103	40.2112	55.0003	47.5536	47.3084	0.0019718	43.1508	54.4998	-26.5	-0.623154	15.1321	154
DATA	1760455778	822980880	51295	0	""	2025-10-14	11:29:38	12443.358	345.75925	40.2115	55.0003	47.5525	47.3084	0.00197183	43.1518	54.4998	-13.4	-0.623154	15.1336	222
DATA	1760455779	822834968	51305	0	""	2025-10-14	11:29:39	12440.766	344.13397	40.2122	55.0003	47.5529	47.3084	0.00199021	43.1486	54.4998	-22.6	-0.623154	15.1331	211
DATA	1760455780	822834968	51315	0	""	2025-10-14	11:29:40	12437.264	345.84744	40.2117	55.0003	47.5533	47.3084	0.00197702	43.1498	54.4998	-1.1	-0.623154	15.1326	154
DATA	1760455781	822834968	51325	0	""	2025-10-14	11:29:41	12422.1	344.9743	40.2114	55.0003	47.5539	47.3084	0.00197627	43.1476	54.4998	-17.2	-0.623154	15.1325	 51
DATA	1760455782	822697877	51335	0	""	2025-10-14	11:29:42	12425.118	345.02612	40.2124	55.0003	47.5528	47.3084	0.0019668	43.1515	54.4993	-30.9	-0.623154	15.1318	147
DATA	1760455783	822697877	51345	0	""	2025-10-14	11:29:43	12417.936	345.57672	40.2117	55.0003	47.5534	47.3084	0.00198821	43.1508	54.4992	-29.1	-0.623154	15.1304	217
DATA	1760455784	822697877	51355	0	""	2025-10-14	11:29:44	12417.663	344.79904	40.2124	55.0003	47.5531	47.3084	0.00200427	43.15	54.499	-5.8	-0.623154	15.1295	  7
DATA	1760455785	822556018	51365	0	""	2025-10-14	11:29:45	12408.602	345.673	40.212	55.0003	47.5521	47.3084	0.00198251	43.1497	54.4992	-32.7	-0.623154	15.1303	 32
DATA	1760455786	822556018	51375	0	""	2025-10-14	11:29:46	12391.225	345.22046	40.2132	55.0003	47.551	47.3084	0.00197269	43.1534	54.4992	-23	-0.623154	15.1299	 45
DATA	1760455787	822556018	51385	0	""	2025-10-14	11:29:47	12398.113	345.41153	40.2127	55.0003	47.5511	47.3084	0.00198819	43.1517	54.4993	0.8	-0.623154	15.1303	 98
DATA	1760455788	822416067	51395	0	""	2025-10-14	11:29:48	12403.157	344.85233	40.212	55.0003	47.5523	47.3084	0.00199719	43.1525	54.4993	-18.8	-0.623154	15.1318	156
DATA	1760455789	822416067	51405	0	""	2025-10-14	11:29:49	12409.35	345.58377	40.2122	55.0003	47.5518	47.3084	0.00197868	43.1513	54.4998	-8.8	-0.623154	15.1312	117
DATA	1760455790	822416067	51415	0	""	2025-10-14	11:29:50	12410.377	346.41992	40.2117	55.0003	47.5513	47.3084	0.00199197	43.1501	54.4998	-12.3	-0.623154	15.1306	181
DATA	1760455791	822291851	51425	0	""	2025-10-14	11:29:51	12407.512	345.44904	40.2127	55.0003	47.5511	47.3084	0.001986	43.1477	54.4997	-23.2	-0.623154	15.1306	 81
DATA	1760455792	822291851	51435	0	""	2025-10-14	11:29:52	12421.9	345.24756	40.2114	55.0003	47.5518	47.3084	0.0020071	43.1505	54.4998	-15.5	-0.623154	15.1307	 23
DATA	1760455793	822291851	51445	0	""	2025-10-14	11:29:53	12427.107	345.48407	40.2119	55.0003	47.5515	47.3084	0.00198142	43.15	54.4995	-24.1	-0.623154	15.1299	 93
DATA	1760455794	822144985	51455	0	""	2025-10-14	11:29:54	12434.443	346.36279	40.212	55.0003	47.5513	47.3084	0.00198224	43.1491	54.4992	-22.7	-0.623154	15.1282	148
DATA	1760455795	822144985	51465	0	""	2025-10-14	11:29:55	12435.961	345.7204	40.2119	55.0003	47.5515	47.3084	0.00195563	43.1484	54.499	-26.8	-0.623154	15.1288	118
DATA	1760455796	822144985	51475	0	""	2025-10-14	11:29:56	12447.078	344.62241	40.2119	55.0003	47.5515	47.3084	0.001973	43.1462	54.4991	-22.6	-0.623154	15.1282	100
DATA	1760455797	822016000	51485	0	""	2025-10-14	11:29:57	12451.93	345.62689	40.2124	55.0003	47.551	47.3084	0.00196707	43.1479	54.4995	-24.2	-0.623154	15.1284	101
DATA	1760455798	822016000	51495	0	""	2025-10-14	11:29:58	12451.83	345.11395	40.2124	55.0003	47.5506	47.3086	0.0019773	43.1475	54.4993	-21.2	-0.623154	15.1287	 89
DATA	1760455799	822016000	51505	0	""	2025-10-14	11:29:59	12466.182	346.33542	40.2117	55.0003	47.5515	47.3085	0.00199022	43.1475	54.4995	-42.9	-0.623154	15.1292	189
DATA	1760455800	821866035	51515	0	""	2025-10-14	11:30:00	12468.93	344.88403	40.211	55.0003	47.551	47.3084	0.00199129	43.1454	54.4995	-37.9	-0.623154	15.1288	 35
DATA	1760455801	821866035	51525	0	""	2025-10-14	11:30:01	12469.434	345.31686	40.2133	55.0003	47.551	47.3084	0.00199287	43.1473	54.4995	-27.9	-0.623154	15.1263	139
DATA	1760455802	821866035	51535	0	""	2025-10-14	11:30:02	12478.116	344.72583	40.2132	55.0003	47.552	47.3084	0.00198444	43.146	54.4997	-33.6	-0.623154	15.1276	 81
DATA	1760455803	821731805	51545	0	""	2025-10-14	11:30:03	12481.351	344.49594	40.211	55.0003	47.5508	47.3084	0.00198135	43.1422	54.4998	-26.2	-0.623154	15.1284	124
DATA	1760455804	821731805	51555	0	""	2025-10-14	11:30:04	12484.389	345.06815	40.2117	55.0003	47.5497	47.3084	0.00197313	43.1468	54.4998	-38	-0.623154	15.1278	110
DATA	1760455805	821731805	51565	0	""	2025-10-14	11:30:05	12488.201	345.54993	40.211	55.0003	47.5495	47.3084	0.00198919	43.1451	54.4995	-50.3	-0.623154	15.1284	143
DATA	1760455806	821583032	51575	0	""	2025-10-14	11:30:06	12491.127	344.15869	40.2119	55.0003	47.5505	47.3084	0.00199113	43.144	54.4993	-35.5	-0.623154	15.1281	128
DATA	1760455807	821583032	51585	0	""	2025-10-14	11:30:07	12492.735	345.20422	40.212	55.0003	47.5505	47.3084	0.0019934	43.1418	54.4996	-19.1	-0.623154	15.1276	 75
DATA	1760455808	821583032	51595	0	""	2025-10-14	11:30:08	12490.81	345.8367	40.2115	55.0003	47.5483	47.3084	0.00196653	43.1457	54.499	-36.3	-0.623154	15.1276	 47
DATA	1760455809	821450948	51605	0	""	2025-10-14	11:30:09	12495.028	345.11655	40.2125	55.0003	47.5483	47.3084	0.00197462	43.1469	54.499	-44.9	-0.623154	15.127	100
DATA	1760455810	821450948	51615	0	""	2025-10-14	11:30:10	12494.636	344.79251	40.212	55.0003	47.548	47.3084	0.00197268	43.1473	54.499	-33.2	-0.623154	15.1257	 33
DATA	1760455811	821450948	51625	0	""	2025-10-14	11:30:11	12491.259	343.84845	40.2135	55.0003	47.5487	47.3084	0.00194814	43.1444	54.499	-27.9	-0.623154	15.1243	144
DATA	1760455812	821309089	51635	0	""	2025-10-14	11:30:12	12486.103	345.60828	40.212	55.0003	47.5482	47.3084	0.00197684	43.1434	54.499	-32.3	-0.623154	15.1256	 77
DATA	1760455813	821309089	51645	0	""	2025-10-14	11:30:13	12497.532	346.06616	40.2119	55.0003	47.5485	47.3084	0.00198206	43.1427	54.499	-39.2	-0.623154	15.1252	138
DATA	1760455814	821309089	51655	0	""	2025-10-14	11:30:14	12486.201	344.92023	40.2125	55.0003	47.5475	47.3084	0.00200063	43.1446	54.4993	-34.3	-0.623154	15.1257	161
DATA	1760455815	821163892	51665	0	""	2025-10-14	11:30:15	12478.406	345.20734	40.2124	55.0003	47.5485	47.3084	0.00198735	43.1455	54.4997	-39.4	-0.623154	15.126	151
DATA	1760455816	821163892	51675	0	""	2025-10-14	11:30:16	12465.087	345.19275	40.2124	55.0003	47.5475	47.3084	0.00197641	43.144	54.4998	-32	-0.623154	15.126	255
DATA	1760455817	821163892	51685	0	""	2025-10-14	11:30:17	12456.061	344.95267	40.2119	55.0003	47.548	47.3084	0.00197637	43.1467	54.4998	-29.4	-0.623154	15.1263	167
DATA	1760455818	821027994	51695	0	""	2025-10-14	11:30:18	12447.941	344.69385	40.212	55.0003	47.5483	47.3084	0.00195834	43.1476	54.4998	-41	-0.623154	15.1254	 69
DATA	1760455819	821027994	51705	0	""	2025-10-14	11:30:19	12445.161	343.93936	40.212	55.0003	47.5479	47.3084	0.00196017	43.1457	54.4998	-29.1	-0.623154	15.126	101
DATA	1760455820	821027994	51715	0	""	2025-10-14	11:30:20	12437.86	344.45306	40.2117	55.0003	47.5475	47.3084	0.00198219	43.1465	54.4998	-42.6	-0.623154	15.1256	142
DATA	1760455821	820884943	51725	0	""	2025-10-14	11:30:21	12424.287	345.68149	40.2109	55.0003	47.5465	47.3084	0.00197673	43.1467	54.4998	-44.4	-0.623154	15.1256	212
DATA	1760455822	820884943	51735	0	""	2025-10-14	11:30:22	12419.782	344.97897	40.2115	55.0003	47.5464	47.3084	0.00198178	43.1489	54.4998	-57.2	-0.623154	15.1263	231
DATA	1760455823	820884943	51745	0	""	2025-10-14	11:30:23	12410.571	344.20056	40.2122	55.0003	47.5454	47.3084	0.00198932	43.1497	54.4997	-22.3	-0.623154	15.1254	180
DATA	1760455824	820749998	51755	0	""	2025-10-14	11:30:24	12408.41	345.63931	40.212	55.0003	47.5449	47.3084	0.00196984	43.1487	54.4998	-19.5	-0.623154	15.1248	124
DATA	1760455825	820749998	51765	0	""	2025-10-14	11:30:25	12400.407	344.68118	40.2109	55.0003	47.5449	47.3084	0.00198829	43.1503	54.4996	-30.3	-0.623154	15.1251	201
DATA	1760455826	820749998	51775	0	""	2025-10-14	11:30:26	12394.564	345.38434	40.212	55.0003	47.5454	47.3084	0.00197065	43.1488	54.4992	-30.4	-0.623154	15.1237	164
DATA	1760455827	820621013	51785	0	""	2025-10-14	11:30:27	12382.365	344.77844	40.2117	55.0003	47.5449	47.3084	0.00198429	43.152	54.499	-13.4	-0.623154	15.1229	 91
DATA	1760455828	820621013	51795	0	""	2025-10-14	11:30:28	12382.525	344.81625	40.2114	55.0003	47.5444	47.3084	0.00196522	43.1525	54.4991	-39.6	-0.623154	15.1218	178
DATA	1760455829	820621013	51805	0	""	2025-10-14	11:30:29	12372.943	344.74429	40.212	55.0003	47.5438	47.3084	0.00196969	43.151	54.4992	-18.6	-0.623154	15.1235	 89
DATA	1760455830	820482015	51815	0	""	2025-10-14	11:30:30	12374.229	346.30881	40.2122	55.0003	47.5429	47.3084	0.001955	43.151	54.4996	-9.8	-0.623154	15.1232	221
DATA	1760455831	820482015	51825	0	""	2025-10-14	11:30:31	12374.016	345.78775	40.2112	55.0002	47.5429	47.3084	0.00198285	43.1515	54.4998	-22.2	-0.623154	15.1241	174
DATA	1760455832	820482015	51835	0	""	2025-10-14	11:30:32	12365.167	346.2627	40.2109	55.0002	47.5434	47.3084	0.0019705	43.1524	54.4998	-20.2	-0.623154	15.1241	 61
DATA	1760455833	820337057	51845	0	""	2025-10-14	11:30:33	12363.482	345.03595	40.2115	55.0003	47.5431	47.3084	0.00196875	43.1502	54.4998	-39.9	-0.623154	15.124	140
DATA	1760455834	820337057	51855	0	""	2025-10-14	11:30:34	12361.462	345.40155	40.2114	55.0003	47.5429	47.3084	0.00200961	43.1529	54.4998	-40.8	-0.623154	15.1235	172
DATA	1760455835	820337057	51865	0	""	2025-10-14	11:30:35	12359.317	345.05133	40.2115	55.0003	47.5434	47.3084	0.00196615	43.1515	54.4998	-43.9	-0.623154	15.1227	185
DATA	1760455836	820209026	51875	0	""	2025-10-14	11:30:36	12353.248	345.1929	40.2114	55.0003	47.5431	47.3084	0.00197064	43.1512	54.4998	-40	-0.623154	15.1232	 22
DATA	1760455837	820209026	51885	0	""	2025-10-14	11:30:37	12353.684	346.19528	40.2117	55.0002	47.5436	47.3084	0.001971	43.1504	54.4998	-33.3	-0.623154	15.1234	 86
DATA	1760455838	820209026	51895	0	""	2025-10-14	11:30:38	12341.056	345.25043	40.2137	55.0001	47.5428	47.3084	0.0019755	43.153	54.4997	-27.2	-0.623154	15.1223	 76
DATA	1760455839	820061922	51905	0	""	2025-10-14	11:30:39	12351.504	344.72021	40.2128	55.0003	47.5433	47.3084	0.00197244	43.1522	54.4998	-24.7	-0.623154	15.1226	168
DATA	1760455840	820061922	51915	0	""	2025-10-14	11:30:40	12353.898	345.3334	40.212	55.0003	47.5431	47.3084	0.00196433	43.151	54.4995	-16.3	-0.623154	15.1227	 10
DATA	1760455841	820061922	51925	0	""	2025-10-14	11:30:41	12359.808	345.33362	40.2114	55.0003	47.5426	47.3084	0.00196522	43.1527	54.4994	-34	-0.623154	15.1213	 69
DATA	1760455842	819926023	51935	0	""	2025-10-14	11:30:42	12357.005	344.64194	40.211	55.0001	47.5415	47.3084	0.00197375	43.1497	54.4992	-30.5	-0.623154	15.1212	124
DATA	1760455843	819926023	51945	0	""	2025-10-14	11:30:43	12361.522	345.71982	40.2119	55.0003	47.5416	47.3084	0.0019429	43.1508	54.4992	-25.9	-0.623154	15.1207	140
DATA	1760455844	819926023	51955	0	""	2025-10-14	11:30:44	12357.84	344.52933	40.212	54.9999	47.5415	47.3084	0.00196897	43.1514	54.4992	-51.3	-0.623154	15.1204	122
DATA	1760455845	819782018	51965	0	""	2025-10-14	11:30:45	12364.126	344.49338	40.2117	55.0001	47.5411	47.3084	0.00198619	43.1501	54.4998	-27.8	-0.623154	15.1193	204
DATA	1760455846	819782018	51975	0	""	2025-10-14	11:30:46	12363.77	344.88641	40.2114	55.0003	47.5416	47.3084	0.00198895	43.1506	54.4998	-32.4	-0.623154	15.1212	162
DATA	1760455847	819782018	51985	0	""	2025-10-14	11:30:47	12367.773	344.69342	40.2124	55.0003	47.5413	47.3084	0.00198781	43.1501	54.4998	-34.1	-0.623154	15.1213	204
DATA	1760455848	819644927	51995	0	""	2025-10-14	11:30:48	12363.273	344.44116	40.2114	55.0003	47.5418	47.3084	0.00196373	43.1508	54.4998	-39.1	-0.623154	15.1212	206
DATA	1760455849	819644927	52005	0	""	2025-10-14	11:30:49	12356.881	345.53687	40.2117	55.0003	47.5396	47.3084	0.00198764	43.1522	54.4998	-49.2	-0.623154	15.1213	225
DATA	1760455850	819644927	52015	0	""	2025-10-14	11:30:50	12342.841	345.02493	40.2117	55.0003	47.5405	47.3084	0.00197889	43.1499	54.4998	-33.7	-0.623154	15.1207	202
DATA	1760455851	819510936	52025	0	""	2025-10-14	11:30:51	12338.618	343.63956	40.2112	55.0003	47.5398	47.3084	0.00196617	43.1511	54.4998	-17.1	-0.623154	15.1213	185
DATA	1760455852	819510936	52035	0	""	2025-10-14	11:30:52	12335.497	344.81516	40.2115	55.0003	47.5403	47.3084	0.00197716	43.1531	54.4998	-19.3	-0.623154	15.1212	179
DATA	1760455853	819510936	52045	0	""	2025-10-14	11:30:53	12314.404	345.58124	40.213	55.0003	47.5401	47.3084	0.00196811	43.1571	54.4998	-22.3	-0.623154	15.121	 57
DATA	1760455854	819360971	52055	0	""	2025-10-14	11:30:54	12305.413	345.09665	40.2127	55.0003	47.5403	47.3084	0.00196491	43.1567	54.4998	-22.5	-0.623154	15.1207	189
DATA	1760455855	819360971	52065	0	""	2025-10-14	11:30:55	12300.165	344.55426	40.2124	55.0003	47.5396	47.3084	0.00196046	43.1558	54.4998	-39.4	-0.623154	15.1207	197
DATA	1760455856	819360971	52075	0	""	2025-10-14	11:30:56	12296.25	344.93146	40.211	55.0003	47.5405	47.3084	0.0019624	43.1534	54.4998	-27.4	-0.623154	15.1208	 40
DATA	1760455857	819224119	52085	0	""	2025-10-14	11:30:57	12283.887	344.34778	40.2119	55.0003	47.5396	47.3084	0.00196181	43.1543	54.4996	-27.8	-0.623154	15.1201	215
DATA	1760455858	819224119	52095	0	""	2025-10-14	11:30:58	12276.213	345.79153	40.2117	55.0003	47.5406	47.3084	0.0019588	43.1542	54.4995	-27.5	-0.623154	15.1201	142
DATA	1760455859	819224119	52105	0	""	2025-10-14	11:30:59	12264.997	344.52271	40.2119	55.0003	47.5406	47.3084	0.00194432	43.1551	54.4992	-27.8	-0.623154	15.1196	198
DATA	1760455860	819084882	52115	0	""	2025-10-14	11:31:00	12266.711	344.82086	40.2112	55.0003	47.5403	47.3084	0.00195981	43.1571	54.499	-26.6	-0.623154	15.1185	129
DATA	1760455861	819084882	52125	0	""	2025-10-14	11:31:01	12263.301	345.64658	40.2127	55.0003	47.5401	47.3084	0.00197026	43.1551	54.499	-28.2	-0.623154	15.1182	119
DATA	1760455862	819084882	52135	0	""	2025-10-14	11:31:02	12257.864	344.55371	40.212	55.0003	47.5392	47.3084	0.00197394	43.1545	54.4992	-32.4	-0.623154	15.1171	140
DATA	1760455863	818942070	52145	0	""	2025-10-14	11:31:03	12261.106	345.17526	40.2114	55.0003	47.5383	47.3084	0.0019724	43.1553	54.499	-31.7	-0.623154	15.1183	 66
DATA	1760455864	818942070	52155	0	""	2025-10-14	11:31:04	12256.438	345.64499	40.2119	55.0003	47.539	47.3084	0.0019493	43.1541	54.4995	-29.1	-0.623154	15.1182	100
DATA	1760455865	818942070	52165	0	""	2025-10-14	11:31:05	12263.63	344.5585	40.2117	55.0003	47.5383	47.3084	0.00198487	43.1563	54.4998	-27.1	-0.623154	15.1194	104
