Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-09-11 09:00:01
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1757606825	575491905	121575	0	""	2025-09-11	12:07:05	19362.008	338.76801	40.6308	55.0003	48.0443	47.3165	0.00201853	42.8226	54.4998	-45.3	-0.615799	15.8391	 24
DATA	1757606826	575491905	121585	0	""	2025-09-11	12:07:06	19508.902	338.86621	40.631	55.0004	48.0439	47.3165	0.00203426	42.82	54.4998	-65.8	-0.615799	15.8393	143
DATA	1757606827	575337886	121595	0	""	2025-09-11	12:07:07	19613.025	338.78348	40.6305	55.0003	48.041	47.3165	0.0020176	42.813	54.4998	-69	-0.615799	15.839	253
DATA	1757606828	575337886	121605	0	""	2025-09-11	12:07:08	19677.104	340.11774	40.6296	55.0003	48.0402	47.3165	0.00203236	42.8101	54.4998	-62.7	-0.615799	15.8379	 27
DATA	1757606829	575337886	121615	0	""	2025-09-11	12:07:09	19678.807	340.29214	40.63	55.0003	48.039	47.3165	0.00201609	42.8097	54.4999	-51	-0.615799	15.8398	 58
DATA	1757606830	575187921	121625	0	""	2025-09-11	12:07:10	19718.547	338.28824	40.6298	55.0003	48.0379	47.3165	0.00200981	42.8118	54.5005	-63.1	-0.615799	15.8396	 27
DATA	1757606831	575187921	121635	0	""	2025-09-11	12:07:11	19860.238	339.0943	40.6293	55.0003	48.0359	47.3165	0.001999	42.8051	54.5003	-50.6	-0.615799	15.8399	129
DATA	1757606832	575187921	121645	0	""	2025-09-11	12:07:12	19973.045	340.64246	40.6296	55.0004	48.0354	47.3165	0.00199478	42.8012	54.5004	-40.2	-0.615799	15.8402	  6
DATA	1757606833	575048923	121655	0	""	2025-09-11	12:07:13	20014.082	339.81982	40.6288	55.0005	48.0354	47.3165	0.00199649	42.7948	54.5002	-51.6	-0.615799	15.8395	 34
DATA	1757606834	575048923	121665	0	""	2025-09-11	12:07:14	19866.074	340.11142	40.6296	55.0004	48.0354	47.3165	0.00201389	42.8022	54.4999	-49.7	-0.615799	15.8398	 36
DATA	1757606835	575048923	121675	0	""	2025-09-11	12:07:15	19406.432	340.15665	40.6303	55.0003	48.0341	47.3165	0.00202429	42.8307	54.4999	-15.4	-0.615799	15.8398	 17
DATA	1757606836	574916839	121685	0	""	2025-09-11	12:07:16	19197.342	339.26834	40.6301	55.0006	48.0334	47.3165	0.0020101	42.8413	54.5	8.2	-0.615799	15.8393	226
DATA	1757606837	574916839	121695	0	""	2025-09-11	12:07:17	19252.562	340.07565	40.6298	55.0003	48.0346	47.3165	0.00200715	42.8389	54.4998	-6.7	-0.615799	15.8388	 12
DATA	1757606838	574916839	121705	0	""	2025-09-11	12:07:18	19326.189	340.16034	40.6303	55.0003	48.0334	47.3165	0.0020339	42.8352	54.5	-11	-0.615799	15.8385	215
DATA	1757606839	574750900	121715	0	""	2025-09-11	12:07:19	19524.098	340.14075	40.6292	55.0003	48.0339	47.3165	0.0020158	42.8253	54.4998	-32.4	-0.615799	15.8396	232
DATA	1757606840	574750900	121725	0	""	2025-09-11	12:07:20	19896.857	341.72726	40.63	55.0003	48.0329	47.3165	0.0019907	42.8034	54.4998	-41.9	-0.615799	15.8395	144
DATA	1757606841	574750900	121735	0	""	2025-09-11	12:07:21	20402.379	340.60837	40.6296	55.0003	48.0326	47.3165	0.00198574	42.7759	54.4998	-49.6	-0.615799	15.8385	 44
DATA	1757606842	574605941	121745	0	""	2025-09-11	12:07:22	20894.574	341.4837	40.6287	55.0006	48.0321	47.3165	0.00196597	42.7458	54.4998	-79.2	-0.615799	15.8393	  9
DATA	1757606843	574605941	121755	0	""	2025-09-11	12:07:23	21193.799	341.43417	40.6295	55.0003	48.0275	47.3165	0.00193386	42.7305	54.4998	-63.5	-0.615799	15.8388	 47
DATA	1757606844	574605941	121765	0	""	2025-09-11	12:07:24	21441.551	341.93066	40.6305	55.0003	48.0267	47.3165	0.0019101	42.7134	54.4998	-75.3	-0.615799	15.8385	218
DATA	1757606845	574469089	121775	0	""	2025-09-11	12:07:25	21675.861	340.83926	40.6306	55.0003	48.0211	47.3165	0.00191152	42.6998	54.4998	-76.7	-0.615799	15.8373	 56
DATA	1757606846	574469089	121785	0	""	2025-09-11	12:07:26	21869.814	341.38187	40.63	55.0003	48.0182	47.3165	0.0018679	42.6897	54.4998	-70.8	-0.615799	15.8387	185
DATA	1757606847	574469089	121795	0	""	2025-09-11	12:07:27	22045.92	340.74344	40.631	55.0003	48.0155	47.3165	0.00186789	42.6809	54.4998	-60.5	-0.615799	15.838	158
DATA	1757606848	574318885	121805	0	""	2025-09-11	12:07:28	22164.328	339.67001	40.6306	55.0003	48.0124	47.3165	0.00184955	42.6706	54.4998	-43.7	-0.615799	15.8376	 39
DATA	1757606849	574318885	121815	0	""	2025-09-11	12:07:29	22273.797	340.26077	40.6306	55.0003	48.0124	47.3165	0.00186449	42.6624	54.5001	-52.9	-0.615799	15.838	233
DATA	1757606850	574318885	121825	0	""	2025-09-11	12:07:30	22384.656	340.79373	40.6308	55.0003	48.0106	47.3165	0.00184624	42.6575	54.5002	-36	-0.615799	15.8379	178
DATA	1757606851	574180841	121835	0	""	2025-09-11	12:07:31	22525.828	340.50208	40.6314	55.0003	48.0104	47.3165	0.00183926	42.6478	54.5003	-40.1	-0.615799	15.8379	246
DATA	1757606852	574180841	121845	0	""	2025-09-11	12:07:32	22655.689	340.30145	40.6321	55.0003	48.0108	47.3165	0.00182182	42.6384	54.5004	-59.1	-0.615799	15.8379	  2
DATA	1757606853	574180841	121855	0	""	2025-09-11	12:07:33	22763.9	339.53372	40.6324	55.0003	48.0106	47.3165	0.00184429	42.63	54.5005	-51	-0.615799	15.839	164
DATA	1757606854	574043035	121865	0	""	2025-09-11	12:07:34	22871.84	340.32358	40.6319	55.0003	48.0108	47.3165	0.00181151	42.6225	54.5005	-59.2	-0.615799	15.8391	198
DATA	1757606855	574043035	121875	0	""	2025-09-11	12:07:35	22952.105	341.82553	40.6334	55.0003	48.0104	47.3165	0.00183457	42.6181	54.5005	-60.2	-0.615799	15.8388	249
DATA	1757606856	574043035	121885	0	""	2025-09-11	12:07:36	23023.498	340.20819	40.6334	55.0003	48.0083	47.3165	0.00179191	42.6169	54.5005	-60.3	-0.615799	15.8393	  6
DATA	1757606857	573896884	121895	0	""	2025-09-11	12:07:37	23103.24	339.02271	40.6339	55.0003	48.0078	47.3165	0.00178925	42.6105	54.5005	-51.6	-0.615799	15.8399	240
DATA	1757606858	573896884	121905	0	""	2025-09-11	12:07:38	23184.217	340.77448	40.6346	55.0003	48.0065	47.3165	0.00178799	42.6067	54.5002	-67	-0.615799	15.8398	218
DATA	1757606859	573896884	121915	0	""	2025-09-11	12:07:39	23243.346	338.84589	40.6352	55.0003	48.0042	47.3165	0.00177424	42.6044	54.5002	-26.6	-0.615799	15.8393	 36
DATA	1757606860	573743104	121925	0	""	2025-09-11	12:07:40	23331.645	339.79233	40.6356	55.0003	48.0049	47.3165	0.00179012	42.5991	54.4998	-40	-0.615799	15.8391	177
DATA	1757606861	573743104	121935	0	""	2025-09-11	12:07:41	23398.264	340.64658	40.6346	55.0003	48.0047	47.3165	0.00179516	42.5918	54.4998	-39.4	-0.615799	15.8379	 48
DATA	1757606862	573743104	121945	0	""	2025-09-11	12:07:42	23470.582	340.01389	40.6354	55.0003	48.0045	47.3165	0.00179235	42.59	54.4998	-44.9	-0.615799	15.8366	180
DATA	1757606863	573599100	121955	0	""	2025-09-11	12:07:43	23545.305	339.9967	40.6367	55.0003	48.0042	47.3165	0.00177689	42.5871	54.4998	-36.3	-0.615799	15.8387	 11
DATA	1757606864	573599100	121965	0	""	2025-09-11	12:07:44	23612.283	339.20987	40.637	55.0003	48.0036	47.3165	0.00173483	42.5818	54.4998	-34.1	-0.615799	15.838	192
DATA	1757606865	573599100	121975	0	""	2025-09-11	12:07:45	23655.457	339.9776	40.6372	55.0003	48.0044	47.3165	0.00172824	42.5782	54.4998	-39.7	-0.615799	15.8377	 16
DATA	1757606866	573457956	121985	0	""	2025-09-11	12:07:46	23731.145	338.98819	40.6379	55.0003	48.0032	47.3165	0.00175841	42.5698	54.4998	-48	-0.615799	15.8382	236
DATA	1757606867	573457956	121995	0	""	2025-09-11	12:07:47	23811.061	340.80325	40.638	55.0003	48.005	47.3165	0.00174078	42.5665	54.4998	-45.6	-0.615799	15.8382	199
DATA	1757606868	573457956	122005	0	""	2025-09-11	12:07:48	23875.799	339.39902	40.6379	55.0003	48.0042	47.3165	0.00174136	42.5622	54.4998	-27.5	-0.615799	15.8379	 67
DATA	1757606869	573313951	122015	0	""	2025-09-11	12:07:49	23923.059	339.04669	40.6383	55.0003	48.0032	47.3165	0.00173412	42.558	54.4998	-45.1	-0.615799	15.8379	238
DATA	1757606870	573313951	122025	0	""	2025-09-11	12:07:50	23976.723	339.34903	40.6392	55.0003	48.0029	47.3165	0.00172062	42.5556	54.4998	-42.7	-0.615799	15.8377	 25
DATA	1757606871	573313951	122035	0	""	2025-09-11	12:07:51	24028.383	340.75778	40.6401	55.0003	48.0011	47.3165	0.00173791	42.5525	54.4998	-25	-0.615799	15.8376	169
DATA	1757606872	573169946	122045	0	""	2025-09-11	12:07:52	24080.061	340.23071	40.639	55.0003	48.0011	47.3165	0.001722	42.5512	54.4998	-41.2	-0.615799	15.8368	 93
DATA	1757606873	573169946	122055	0	""	2025-09-11	12:07:53	24141.363	340.22687	40.6408	55.0003	48.0013	47.3165	0.00169579	42.5461	54.4998	-28.1	-0.615799	15.8374	 30
DATA	1757606874	573169946	122065	0	""	2025-09-11	12:07:54	24206.912	339.97495	40.6413	55.0003	48.0008	47.3165	0.00170807	42.5418	54.4998	-7.4	-0.615799	15.8377	251
DATA	1757606875	573030948	122075	0	""	2025-09-11	12:07:55	24251.279	340.0563	40.6413	55.0003	48.0006	47.3165	0.00172123	42.5397	54.4999	-31.8	-0.615799	15.8377	220
DATA	1757606876	573030948	122085	0	""	2025-09-11	12:07:56	24283.635	339.00806	40.6415	55.0003	48.0013	47.3165	0.00168389	42.5368	54.5001	-24.4	-0.615799	15.8374	 11
DATA	1757606877	573030948	122095	0	""	2025-09-11	12:07:57	24340.447	339.01349	40.6421	55.0003	48.0011	47.3165	0.00169016	42.5343	54.5002	-13.1	-0.615799	15.8379	245
DATA	1757606878	572882890	122105	0	""	2025-09-11	12:07:58	24381.631	340.33383	40.6428	55.0003	48.0009	47.3165	0.00169597	42.5308	54.5001	-30.6	-0.615799	15.8387	 19
DATA	1757606879	572882890	122115	0	""	2025-09-11	12:07:59	24416.984	339.23764	40.6436	55.0003	48.0013	47.3165	0.00167818	42.5304	54.5005	-23	-0.615799	15.8385	186
DATA	1757606880	572882890	122125	0	""	2025-09-11	12:08:00	24460.215	340.83176	40.6434	55.0003	48.0009	47.3165	0.00168353	42.5271	54.5002	-2.2	-0.615799	15.8391	187
DATA	1757606881	572741985	122135	0	""	2025-09-11	12:08:01	24494.303	339.27927	40.6438	55.0003	48.0001	47.3165	0.00169527	42.5195	54.5004	-16.4	-0.615799	15.838	216
DATA	1757606882	572741985	122145	0	""	2025-09-11	12:08:02	24538.186	340.39136	40.6436	55.0003	47.9988	47.3165	0.00170403	42.5216	54.5002	-17	-0.615799	15.8385	177
DATA	1757606883	572741985	122155	0	""	2025-09-11	12:08:03	24575.039	339.22366	40.6461	55.0003	47.9986	47.3165	0.00167428	42.5213	54.5002	3.7	-0.615799	15.8374	190
DATA	1757606884	572592020	122165	0	""	2025-09-11	12:08:04	24611.852	338.32605	40.6457	55.0003	47.9988	47.3165	0.00166629	42.5181	54.4999	13.9	-0.615799	15.8369	  3
DATA	1757606885	572592020	122175	0	""	2025-09-11	12:08:05	24654.447	339.69281	40.6459	55.0003	47.9995	47.3165	0.00165721	42.5168	54.4998	-15.5	-0.615799	15.8368	 62
DATA	1757606886	572592020	122185	0	""	2025-09-11	12:08:06	24688.578	339.91296	40.6472	55.0003	47.9985	47.3165	0.00168594	42.513	54.4998	4.2	-0.615799	15.8369	183
DATA	1757606887	572440862	122195	0	""	2025-09-11	12:08:07	24729.727	340.30511	40.6474	55.0003	47.9993	47.3165	0.00165429	42.5121	54.4998	-0.9	-0.615799	15.8369	250
DATA	1757606888	572440862	122205	0	""	2025-09-11	12:08:08	24762.846	340.1734	40.6475	55.0003	47.9996	47.3165	0.00163848	42.5114	54.4998	15.5	-0.615799	15.8365	210
DATA	1757606889	572440862	122215	0	""	2025-09-11	12:08:09	24795.537	339.63028	40.6488	55.0003	47.9993	47.3165	0.00166378	42.5107	54.4998	17.9	-0.615799	15.836	233
DATA	1757606890	572308063	122225	0	""	2025-09-11	12:08:10	24832.387	339.39429	40.6493	55.0003	47.9985	47.3165	0.00165449	42.5065	54.4998	9.6	-0.615799	15.8362	215
DATA	1757606891	572308063	122235	0	""	2025-09-11	12:08:11	24850.832	341.27939	40.6498	55.0003	47.999	47.3165	0.00163115	42.5072	54.4998	21.5	-0.615799	15.8362	189
DATA	1757606892	572308063	122245	0	""	2025-09-11	12:08:12	24876.35	339.09125	40.6505	55.0003	47.9988	47.3165	0.00163617	42.5052	54.4998	33	-0.615799	15.8362	 94
DATA	1757606893	572160959	122255	0	""	2025-09-11	12:08:13	24909.574	339.63852	40.651	55.0003	47.9993	47.3165	0.00167577	42.5026	54.5001	22.5	-0.615799	15.8358	199
DATA	1757606894	572160959	122265	0	""	2025-09-11	12:08:14	24936.562	340.36948	40.6513	55.0003	47.9998	47.3165	0.00164458	42.5014	54.5004	33.3	-0.615799	15.8368	249
DATA	1757606895	572160959	122275	0	""	2025-09-11	12:08:15	24963.41	341.07031	40.6526	55.0003	47.9993	47.3165	0.00165677	42.5004	54.4999	40.8	-0.615799	15.8369	206
DATA	1757606896	572005033	122285	0	""	2025-09-11	12:08:16	24998.34	339.08377	40.6528	55.0003	47.9996	47.3165	0.00166344	42.5038	54.5004	60.5	-0.615799	15.8373	197
DATA	1757606897	572005033	122295	0	""	2025-09-11	12:08:17	25034.104	340.0596	40.6543	55.0003	48.0011	47.3165	0.00164546	42.4961	54.5001	25.6	-0.615799	15.8346	139
DATA	1757606898	572005033	122305	0	""	2025-09-11	12:08:18	25052.516	340.25461	40.6541	55.0003	48.0008	47.3165	0.00163997	42.4931	54.4999	35.3	-0.615799	15.8362	217
DATA	1757606899	571861028	122315	0	""	2025-09-11	12:08:19	25107.004	340.01318	40.6543	55.0004	48.0009	47.3165	0.00163638	42.4964	54.4998	35.7	-0.615799	15.8357	230
DATA	1757606900	571861028	122325	0	""	2025-09-11	12:08:20	25103.008	338.65744	40.6553	55.0003	48.0003	47.3165	0.00163451	42.4918	54.4998	61.2	-0.615799	15.8363	203
DATA	1757606901	571861028	122335	0	""	2025-09-11	12:08:21	25147.594	339.96057	40.6557	55.0003	48.0021	47.3165	0.00166186	42.489	54.4999	38	-0.615799	15.8365	100
DATA	1757606902	571727991	122345	0	""	2025-09-11	12:08:22	25165.023	340.15955	40.6556	55.0003	48.0021	47.3165	0.00163913	42.4918	54.4999	27.2	-0.615799	15.8366	228
DATA	1757606903	571727991	122355	0	""	2025-09-11	12:08:23	25189.695	339.20544	40.6562	55.0003	48.0024	47.3165	0.0016434	42.4883	54.5002	50.6	-0.615799	15.8368	176
DATA	1757606904	571727991	122365	0	""	2025-09-11	12:08:24	25215.023	339.85849	40.6571	55.0003	48.0027	47.3165	0.00163018	42.4863	54.5	50.7	-0.615799	15.8363	 73
DATA	1757606905	571571111	122375	0	""	2025-09-11	12:08:25	25243.688	339.50485	40.6571	55.0003	48.0049	47.3165	0.00164406	42.4846	54.5002	41.4	-0.615799	15.836	162
DATA	1757606906	571571111	122385	0	""	2025-09-11	12:08:26	25271.369	339.32947	40.6569	55.0003	48.005	47.3165	0.00166302	42.4835	54.5002	48.8	-0.615799	15.836	122
DATA	1757606907	571571111	122395	0	""	2025-09-11	12:08:27	25289.941	338.51349	40.6585	55.0003	48.0042	47.3165	0.00161789	42.4815	54.5002	61.6	-0.615799	15.836	178
DATA	1757606908	571433067	122405	0	""	2025-09-11	12:08:28	25313.582	339.29019	40.6592	55.0003	48.0042	47.3165	0.00162049	42.4788	54.5004	63.9	-0.615799	15.836	172
DATA	1757606909	571433067	122415	0	""	2025-09-11	12:08:29	25343.402	340.8208	40.66	55.0003	48.0082	47.3165	0.0015847	42.4761	54.5005	40.6	-0.615799	15.8362	253
DATA	1757606910	571433067	122425	0	""	2025-09-11	12:08:30	25380.98	340.64597	40.6595	55.0003	48.0078	47.3165	0.00160384	42.4761	54.5005	33.4	-0.615799	15.8371	166
DATA	1757606911	571294069	122435	0	""	2025-09-11	12:08:31	25400.969	339.45703	40.6607	55.0003	48.0078	47.3165	0.00159226	42.4778	54.5005	39.7	-0.615799	15.8366	238
DATA	1757606912	571294069	122445	0	""	2025-09-11	12:08:32	25429.299	336.28024	40.661	55.0003	48.0072	47.3165	0.00159654	42.4745	54.5005	50.1	-0.615799	15.8365	167
DATA	1757606913	571294069	122455	0	""	2025-09-11	12:08:33	25421.762	340.28192	40.662	55.0003	48.0103	47.3165	0.0016052	42.4713	54.5002	38.7	-0.615799	15.8346	 93
DATA	1757606914	571137905	122465	0	""	2025-09-11	12:08:34	25454.58	340.68176	40.6607	55.0004	48.0104	47.3165	0.00158244	42.469	54.5002	30.6	-0.615799	15.8351	109
DATA	1757606915	571137905	122475	0	""	2025-09-11	12:08:35	25480.387	339.95621	40.6615	55.0003	48.01	47.3165	0.00162729	42.4698	54.5001	40.6	-0.615799	15.8366	130
DATA	1757606916	571137905	122485	0	""	2025-09-11	12:08:36	25486.535	340.34637	40.662	55.0003	48.0109	47.3165	0.00158848	42.47	54.4998	63.3	-0.615799	15.8358	101
DATA	1757606917	571002006	122495	0	""	2025-09-11	12:08:37	25492.217	341.11578	40.663	55.0003	48.0123	47.3165	0.00159434	42.468	54.4998	35.2	-0.615799	15.8357	122
DATA	1757606918	571002006	122505	0	""	2025-09-11	12:08:38	25506.115	340.28799	40.663	55.0005	48.0123	47.3165	0.00160666	42.4664	54.4998	42.9	-0.615799	15.8351	171
DATA	1757606919	571002006	122515	0	""	2025-09-11	12:08:39	25531.092	339.89087	40.6635	55.0005	48.0136	47.3165	0.001605	42.4648	54.4998	59.1	-0.615799	15.8344	133
DATA	1757606920	570858001	122525	0	""	2025-09-11	12:08:40	25546.951	339.98087	40.664	55.0003	48.0137	47.3165	0.00157831	42.4657	54.4998	48.1	-0.615799	15.8357	199
DATA	1757606921	570858001	122535	0	""	2025-09-11	12:08:41	25565.16	339.9411	40.664	55.0003	48.0142	47.3165	0.00157501	42.4625	54.4998	50.9	-0.615799	15.8358	 69
DATA	1757606922	570858001	122545	0	""	2025-09-11	12:08:42	25567.033	341.91605	40.6653	55.0003	48.015	47.3165	0.00158651	42.4621	54.4998	40.2	-0.615799	15.8355	163
DATA	1757606923	570698022	122555	0	""	2025-09-11	12:08:43	25587.666	340.7692	40.6644	55.0003	48.0144	47.3165	0.00161925	42.4619	54.4998	52.3	-0.615799	15.836	147
DATA	1757606924	570698022	122565	0	""	2025-09-11	12:08:44	25612.268	338.70496	40.6651	55.0004	48.0141	47.3165	0.00157957	42.4583	54.4998	44.1	-0.615799	15.8352	248
DATA	1757606925	570698022	122575	0	""	2025-09-11	12:08:45	25619.828	340.06097	40.6641	55.0003	48.0142	47.3165	0.00161374	42.4602	54.4998	43.5	-0.615799	15.8351	230
DATA	1757606926	570554018	122585	0	""	2025-09-11	12:08:46	25652.949	340.41183	40.6641	55.0009	48.0147	47.3165	0.00158138	42.4588	54.4998	44.3	-0.615799	15.8358	  3
DATA	1757606927	570554018	122595	0	""	2025-09-11	12:08:47	25676.334	340.02472	40.6648	55.0004	48.0152	47.3165	0.00162464	42.4569	54.4998	47.5	-0.615799	15.8354	249
DATA	1757606928	570554018	122605	0	""	2025-09-11	12:08:48	25687.777	340.32471	40.6644	55.0003	48.0159	47.3165	0.00158884	42.4543	54.4998	30.3	-0.615799	15.8354	253
DATA	1757606929	570410013	122615	0	""	2025-09-11	12:08:49	25699.969	341.03751	40.6646	55.0004	48.0164	47.3165	0.0015586	42.4524	54.4998	27	-0.615799	15.8355	 99
DATA	1757606930	570410013	122625	0	""	2025-09-11	12:08:50	25706.561	340.6651	40.6654	55.0004	48.0162	47.3165	0.00158402	42.4553	54.4999	22.1	-0.615799	15.8358	150
DATA	1757606931	570410013	122635	0	""	2025-09-11	12:08:51	25727.922	339.18427	40.6646	55.0003	48.0149	47.3165	0.00161068	42.4505	54.4999	34.2	-0.615799	15.836	170
DATA	1757606932	570262908	122645	0	""	2025-09-11	12:08:52	25750.49	341.37042	40.664	55.0003	48.0152	47.3165	0.00159642	42.4483	54.4999	7	-0.615799	15.8355	240
DATA	1757606933	570262908	122655	0	""	2025-09-11	12:08:53	25767.889	340.76428	40.6644	55.0003	48.0159	47.3165	0.00160068	42.4488	54.4999	35.6	-0.615799	15.8355	 16
DATA	1757606934	570262908	122665	0	""	2025-09-11	12:08:54	25773.113	340.94318	40.6641	55.0003	48.0159	47.3165	0.00155162	42.4508	54.4998	32.1	-0.615799	15.8354	229
DATA	1757606935	570125102	122675	0	""	2025-09-11	12:08:55	25787.52	340.08075	40.6638	55.0003	48.0152	47.3165	0.00155981	42.4453	54.4999	54.7	-0.615799	15.8355	189
DATA	1757606936	570125102	122685	0	""	2025-09-11	12:08:56	25805.768	340.93417	40.6641	55.0003	48.0175	47.3165	0.00158666	42.4445	54.4999	21.5	-0.615799	15.8344	242
DATA	1757606937	570125102	122695	0	""	2025-09-11	12:08:57	25811.723	340.43063	40.6651	55.0003	48.0173	47.3165	0.00155118	42.4477	54.5001	20.3	-0.615799	15.836	140
DATA	1757606938	569985151	122705	0	""	2025-09-11	12:08:58	25825.055	341.17468	40.6649	55.0003	48.017	47.3165	0.00159819	42.4436	54.5002	22.7	-0.615799	15.8355	196
DATA	1757606939	569985151	122715	0	""	2025-09-11	12:08:59	25827.438	340.70099	40.6646	55.0003	48.0177	47.3165	0.00159742	42.4455	54.5005	24	-0.615799	15.8362	154
DATA	1757606940	569985151	122725	0	""	2025-09-11	12:09:00	25854.906	339.76746	40.6638	55.0003	48.0175	47.3165	0.00161086	42.4418	54.5005	5.9	-0.615799	15.8363	194
DATA	1757606941	569828987	122735	0	""	2025-09-11	12:09:01	25848.787	342.01297	40.6651	55.0003	48.017	47.3165	0.00161279	42.4433	54.5005	20.8	-0.615799	15.8368	195
DATA	1757606942	569828987	122745	0	""	2025-09-11	12:09:02	25850.988	339.84689	40.6644	55.0003	48.0165	47.3165	0.00159962	42.4421	54.5004	28.2	-0.615799	15.8362	 12
DATA	1757606943	569828987	122755	0	""	2025-09-11	12:09:03	25860.273	338.22806	40.6643	55.0003	48.0177	47.3165	0.0015714	42.4432	54.5001	18.2	-0.615799	15.8366	183
DATA	1757606944	569685935	122765	0	""	2025-09-11	12:09:04	25879.543	340.79031	40.6641	55.0003	48.018	47.3165	0.00156464	42.4417	54.4999	8.5	-0.615799	15.8362	163
DATA	1757606945	569685935	122775	0	""	2025-09-11	12:09:05	25878.982	341.52011	40.6644	55.0003	48.0175	47.3165	0.00155795	42.4435	54.4998	17.8	-0.615799	15.8354	 18
DATA	1757606946	569685935	122785	0	""	2025-09-11	12:09:06	25887.539	340.29611	40.6654	55.0003	48.0167	47.3165	0.00159392	42.4382	54.4999	16.5	-0.615799	15.8338	 27
DATA	1757606947	569539070	122795	0	""	2025-09-11	12:09:07	25907.086	340.33884	40.6644	55.0003	48.0173	47.3165	0.00156872	42.4394	54.4998	17.9	-0.615799	15.8351	 13
DATA	1757606948	569539070	122805	0	""	2025-09-11	12:09:08	25907.662	341.1933	40.6654	55.0003	48.0175	47.3165	0.00156466	42.4384	54.4998	24.5	-0.615799	15.8352	202
DATA	1757606949	569539070	122815	0	""	2025-09-11	12:09:09	25933.998	340.38617	40.6641	55.0003	48.0167	47.3165	0.00156692	42.4381	54.4998	18.9	-0.615799	15.8349	 24
DATA	1757606950	569396972	122825	0	""	2025-09-11	12:09:10	25940.377	340.04831	40.6649	55.0003	48.0164	47.3165	0.00157436	42.4366	54.4998	19.7	-0.615799	15.8351	254
DATA	1757606951	569396972	122835	0	""	2025-09-11	12:09:11	25949.795	340.32654	40.6635	55.0003	48.0167	47.3165	0.00155853	42.4366	54.5	19.2	-0.615799	15.8351	 99
DATA	1757606952	569396972	122845	0	""	2025-09-11	12:09:12	25951.799	341.91495	40.6654	55.0003	48.017	47.3165	0.00157206	42.436	54.5004	14.8	-0.615799	15.8351	144
DATA	1757606953	569252014	122855	0	""	2025-09-11	12:09:13	25971.443	341.62396	40.6654	55.0003	48.0177	47.3165	0.00156637	42.4344	54.5003	3.4	-0.615799	15.8355	172
DATA	1757606954	569252014	122865	0	""	2025-09-11	12:09:14	25984.719	340.81107	40.6644	55.0003	48.0173	47.3165	0.00157525	42.435	54.5004	16.9	-0.615799	15.836	122
DATA	1757606955	569252014	122875	0	""	2025-09-11	12:09:15	25993.562	340.70731	40.6644	55.0003	48.0175	47.3165	0.00157925	42.4348	54.5005	17.3	-0.615799	15.8362	229
DATA	1757606956	569121837	122885	0	""	2025-09-11	12:09:16	25988.668	340.79666	40.6646	55.0003	48.0169	47.3165	0.00159368	42.4338	54.5005	16.8	-0.615799	15.8354	 23
DATA	1757606957	569121837	122895	0	""	2025-09-11	12:09:17	26002.875	341.05011	40.6641	55.0003	48.0173	47.3165	0.00155426	42.4337	54.5002	12	-0.615799	15.8358	109
DATA	1757606958	569121837	122905	0	""	2025-09-11	12:09:18	26003.592	340.65216	40.6648	55.0003	48.0164	47.3165	0.00157517	42.4335	54.5002	23.3	-0.615799	15.8354	215
DATA	1757606959	568966865	122915	0	""	2025-09-11	12:09:19	26003.926	340.99307	40.6651	55.0003	48.0173	47.3165	0.00155783	42.4355	54.4998	7.7	-0.615799	15.8349	228
DATA	1757606960	568966865	122925	0	""	2025-09-11	12:09:20	26016.596	341.56726	40.6633	55.0003	48.017	47.3165	0.00154684	42.4312	54.4998	15.3	-0.615799	15.8347	201
DATA	1757606961	568966865	122935	0	""	2025-09-11	12:09:21	25990.932	340.98856	40.6643	55.0003	48.0177	47.3165	0.0015475	42.4366	54.4998	8	-0.615799	15.8352	 81
DATA	1757606962	568828105	122945	0	""	2025-09-11	12:09:22	25853.846	340.33127	40.6644	55.0003	48.017	47.3165	0.00158772	42.4445	54.4998	37.6	-0.615799	15.8344	201
DATA	1757606963	568828105	122955	0	""	2025-09-11	12:09:23	25683.092	341.13388	40.6648	55.0003	48.0173	47.3165	0.00157445	42.4566	54.4998	29.5	-0.615799	15.8332	  2
DATA	1757606964	568828105	122965	0	""	2025-09-11	12:09:24	24800.211	340.67081	40.6636	55.0003	48.0188	47.3165	0.00170146	42.5101	54.4999	58.1	-0.615799	15.8347	229
DATA	1757606965	568674802	122975	0	""	2025-09-11	12:09:25	23922.443	339.5224	40.6654	55.0003	48.02	47.3165	0.0017419	42.5675	54.4999	100.3	-0.615799	15.8346	 94
DATA	1757606966	568674802	122985	0	""	2025-09-11	12:09:26	23720.066	339.76984	40.6635	55.0003	48.0283	47.3165	0.00174649	42.5774	54.5002	59.6	-0.615799	15.8346	 14
DATA	1757606967	568674802	122995	0	""	2025-09-11	12:09:27	23455.816	329.85037	40.6643	55.0003	48.0311	47.3165	0.00206524	42.5922	54.4999	64.8	-0.615799	15.8335	  7
