Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-06-19 08:00:00
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1750347573	868973970	18041	0	""	2025-06-19	11:39:33	26930.15	342.96429	40.7518	54.9999	49.4629	47.3239	0.00145097	42.393	54.5009	-2.2	-0.608445	16.0372	109
DATA	1750347574	868973970	18051	0	""	2025-06-19	11:39:34	26988.252	344.47137	40.7519	55	49.4623	47.3237	0.00145851	42.3934	54.5008	13.1	-0.608445	16.0377	204
DATA	1750347575	868827819	18061	0	""	2025-06-19	11:39:35	27013.059	343.1796	40.7526	55.0001	49.4619	47.3239	0.00147171	42.3891	54.5005	-5.7	-0.608445	16.0384	130
DATA	1750347576	868827819	18071	0	""	2025-06-19	11:39:36	26974.025	342.97754	40.7516	55.0001	49.4619	47.3239	0.00142183	42.3898	54.5005	5.9	-0.608445	16.038	106
DATA	1750347577	868827819	18081	0	""	2025-06-19	11:39:37	26955.777	343.92484	40.7528	55.0002	49.4623	47.3239	0.00143846	42.3929	54.5008	28.4	-0.608445	16.0373	220
DATA	1750347578	868682861	18091	0	""	2025-06-19	11:39:38	26966.975	344.319	40.751	55.0003	49.4618	47.3239	0.00145493	42.3944	54.5013	11.4	-0.608445	16.0364	 45
DATA	1750347579	868682861	18101	0	""	2025-06-19	11:39:39	26979.662	342.75122	40.7514	55.0003	49.4613	47.3239	0.00143604	42.3926	54.5009	-4.9	-0.608445	16.0383	183
DATA	1750347580	868682861	18111	0	""	2025-06-19	11:39:40	27055.867	343.56198	40.7518	55.0003	49.4621	47.3239	0.0014341	42.3866	54.5009	-12	-0.608445	16.0384	 72
DATA	1750347581	868539810	18121	0	""	2025-06-19	11:39:41	27146.193	343.4758	40.7516	55.0003	49.4614	47.3239	0.00145993	42.3811	54.5008	-12.6	-0.608445	16.0377	167
DATA	1750347582	868539810	18131	0	""	2025-06-19	11:39:42	27180.059	343.46478	40.7519	55.0003	49.4616	47.3239	0.00145939	42.3805	54.5007	-3.9	-0.608445	16.0373	180
DATA	1750347583	868539810	18141	0	""	2025-06-19	11:39:43	27172.801	342.62598	40.7526	55.0003	49.4616	47.3239	0.00142241	42.38	54.5005	12.6	-0.608445	16.0384	 59
DATA	1750347584	868391990	18151	0	""	2025-06-19	11:39:44	27072.662	342.82568	40.7513	55.0003	49.4614	47.3239	0.00143599	42.3853	54.5005	0.8	-0.608445	16.0381	133
DATA	1750347585	868391990	18161	0	""	2025-06-19	11:39:45	26982	342.33331	40.7524	55.0003	49.4623	47.3239	0.00145866	42.3908	54.5005	4.9	-0.608445	16.0369	194
DATA	1750347586	868391990	18171	0	""	2025-06-19	11:39:46	26870.238	345.22522	40.7521	55.0003	49.4627	47.3239	0.00144228	42.3985	54.5005	15.2	-0.608445	16.038	128
DATA	1750347587	868244886	18181	0	""	2025-06-19	11:39:47	26804.855	342.45209	40.7523	55.0003	49.4637	47.3239	0.00146872	42.4019	54.5005	7	-0.608445	16.0378	 49
DATA	1750347588	868244886	18191	0	""	2025-06-19	11:39:48	26775.805	342.69159	40.7528	55.0003	49.4632	47.3239	0.00146493	42.402	54.5005	0	-0.608445	16.0372	250
DATA	1750347589	868244886	18201	0	""	2025-06-19	11:39:49	26701.182	344.07495	40.7521	55.0001	49.4631	47.3239	0.00149157	42.4095	54.5005	-0.8	-0.608445	16.0378	175
DATA	1750347590	868103981	18211	0	""	2025-06-19	11:39:50	26577.279	344.11182	40.7514	55.0003	49.4639	47.3239	0.00146346	42.4182	54.5005	-14.3	-0.608445	16.0373	205
DATA	1750347591	868103981	18221	0	""	2025-06-19	11:39:51	26484.367	342.71729	40.7533	55.0003	49.4629	47.3239	0.00147352	42.4215	54.5007	32.9	-0.608445	16.0373	172
DATA	1750347592	868103981	18231	0	""	2025-06-19	11:39:52	26459.197	342.03345	40.7531	55.0003	49.4641	47.3239	0.00150487	42.4251	54.5009	49.5	-0.608445	16.0372	167
DATA	1750347593	867959976	18241	0	""	2025-06-19	11:39:53	26490.607	343.52451	40.7526	55.0003	49.4642	47.3239	0.00150818	42.424	54.5012	11.3	-0.608445	16.0373	121
DATA	1750347594	867959976	18251	0	""	2025-06-19	11:39:54	26567.307	343.45709	40.7528	55.0003	49.4645	47.3239	0.00148624	42.4177	54.5012	2.7	-0.608445	16.0375	156
DATA	1750347595	867959976	18261	0	""	2025-06-19	11:39:55	26737.756	343.92651	40.7516	55.0003	49.465	47.3239	0.00146304	42.409	54.5008	12.7	-0.608445	16.0369	105
DATA	1750347596	867811918	18271	0	""	2025-06-19	11:39:56	26962.576	343.82776	40.7516	55.0001	49.4652	47.3239	0.00145433	42.3935	54.5012	3.5	-0.608445	16.0383	144
DATA	1750347597	867811918	18281	0	""	2025-06-19	11:39:57	27144.961	343.4407	40.7533	55.0003	49.4641	47.3239	0.00143074	42.3809	54.501	-11.5	-0.608445	16.0383	115
DATA	1750347598	867811918	18291	0	""	2025-06-19	11:39:58	27171.621	342.17548	40.7523	54.9999	49.4644	47.3239	0.00142409	42.3806	54.5009	-20.8	-0.608445	16.0381	  1
DATA	1750347599	867661952	18301	0	""	2025-06-19	11:39:59	27049.605	342.93466	40.7516	55.0003	49.4644	47.3239	0.00145371	42.3863	54.5007	-28.7	-0.608445	16.0391	241
DATA	1750347600	867661952	18311	0	""	2025-06-19	11:40:00	26892.49	342.32635	40.7528	55.0003	49.4645	47.3239	0.00146269	42.3987	54.5005	-9.8	-0.608445	16.0381	120
DATA	1750347601	867661952	18321	0	""	2025-06-19	11:40:01	26752.842	343.26001	40.7524	55.0003	49.4649	47.3239	0.00148384	42.4082	54.5005	10.9	-0.608445	16.0373	142
DATA	1750347602	867520809	18331	0	""	2025-06-19	11:40:02	26568.982	342.99606	40.7534	55.0003	49.4645	47.3239	0.00149725	42.4183	54.5005	23	-0.608445	16.0373	 70
DATA	1750347603	867520809	18341	0	""	2025-06-19	11:40:03	26473.352	343.34088	40.7516	55.0003	49.4652	47.3239	0.00146801	42.4228	54.5005	12.3	-0.608445	16.0377	142
DATA	1750347604	867520809	18351	0	""	2025-06-19	11:40:04	26541.982	343.45563	40.7513	55.0003	49.4649	47.3239	0.00147508	42.4178	54.5005	13.5	-0.608445	16.0375	163
DATA	1750347605	867370843	18361	0	""	2025-06-19	11:40:05	26614.324	342.34668	40.7519	55.0003	49.4645	47.3239	0.001457	42.4112	54.5005	-2.1	-0.608445	16.0372	 35
DATA	1750347606	867370843	18371	0	""	2025-06-19	11:40:06	26653.566	342.32849	40.7536	55.0003	49.465	47.3239	0.00148255	42.4129	54.5005	8.2	-0.608445	16.0373	 70
DATA	1750347607	867370843	18381	0	""	2025-06-19	11:40:07	26718.057	342.94852	40.7521	55.0003	49.4645	47.3239	0.00147936	42.4073	54.5005	6.9	-0.608445	16.037	 75
DATA	1750347608	867225885	18391	0	""	2025-06-19	11:40:08	26849.025	344.33801	40.7513	55.0003	49.465	47.3239	0.00147529	42.3981	54.5005	-2	-0.608445	16.0375	 17
DATA	1750347609	867225885	18401	0	""	2025-06-19	11:40:09	26935.971	343.16531	40.7523	55.0003	49.4642	47.3239	0.00145389	42.3933	54.5005	-21.8	-0.608445	16.0372	214
DATA	1750347610	867225885	18411	0	""	2025-06-19	11:40:10	27042.971	343.69522	40.7521	55.0003	49.4654	47.3239	0.00143805	42.3869	54.5005	-14.4	-0.608445	16.0373	196
DATA	1750347611	867079019	18421	0	""	2025-06-19	11:40:11	27210.748	341.85626	40.7524	55.0003	49.4652	47.3239	0.00143161	42.3777	54.5005	-28.8	-0.608445	16.0364	198
DATA	1750347612	867079019	18431	0	""	2025-06-19	11:40:12	27362.5	344.12906	40.7523	55.0003	49.4649	47.3239	0.00139397	42.3719	54.5005	-28.9	-0.608445	16.0375	113
DATA	1750347613	867079019	18441	0	""	2025-06-19	11:40:13	27458.203	344.02579	40.7533	55.0003	49.4645	47.3239	0.00140135	42.3624	54.5005	-35.2	-0.608445	16.037	135
DATA	1750347614	866935014	18451	0	""	2025-06-19	11:40:14	27451.654	341.85773	40.7531	55.0003	49.4641	47.3239	0.00141827	42.3633	54.5005	-36.2	-0.608445	16.037	144
DATA	1750347615	866935014	18461	0	""	2025-06-19	11:40:15	27342.148	344.04712	40.7514	54.9998	49.4649	47.3239	0.00142307	42.3706	54.5005	-26.3	-0.608445	16.037	166
DATA	1750347616	866935014	18471	0	""	2025-06-19	11:40:16	27304.385	342.26971	40.7519	54.9999	49.4652	47.3239	0.00144155	42.3703	54.5005	-29.4	-0.608445	16.037	183
DATA	1750347617	866788864	18481	0	""	2025-06-19	11:40:17	27318.127	343.46277	40.7516	54.9999	49.465	47.3239	0.00144147	42.3705	54.5005	-30.2	-0.608445	16.0366	199
DATA	1750347618	866788864	18491	0	""	2025-06-19	11:40:18	27328.02	343.35257	40.7521	55.0001	49.4654	47.3239	0.00143923	42.3671	54.5005	-21.8	-0.608445	16.0367	167
DATA	1750347619	866788864	18501	0	""	2025-06-19	11:40:19	27380.512	343.18869	40.7518	54.9998	49.4649	47.3239	0.00142065	42.3639	54.5006	-32.3	-0.608445	16.037	210
DATA	1750347620	866645812	18511	0	""	2025-06-19	11:40:20	27404.172	343.15204	40.7529	55	49.4645	47.3239	0.00138757	42.3629	54.5006	-36.4	-0.608445	16.0364	209
DATA	1750347621	866645812	18521	0	""	2025-06-19	11:40:21	27297.945	341.99048	40.7524	55.0001	49.4641	47.3239	0.00141143	42.3717	54.5005	-26.7	-0.608445	16.037	151
DATA	1750347622	866645812	18531	0	""	2025-06-19	11:40:22	27128.906	342.32886	40.7529	55.0003	49.4629	47.3239	0.00143338	42.3807	54.5007	-3.4	-0.608445	16.0362	158
DATA	1750347623	866495847	18541	0	""	2025-06-19	11:40:23	26989.1	342.91092	40.7526	55.0003	49.4641	47.3239	0.00144216	42.3875	54.5008	13	-0.608445	16.037	176
DATA	1750347624	866495847	18551	0	""	2025-06-19	11:40:24	26889.467	342.56192	40.7508	55.0003	49.4632	47.3239	0.0014691	42.3949	54.501	-6.9	-0.608445	16.0367	 94
DATA	1750347625	866495847	18561	0	""	2025-06-19	11:40:25	26791.27	342.61603	40.7516	55.0003	49.4639	47.3239	0.00146394	42.4006	54.501	-9.6	-0.608445	16.037	 17
DATA	1750347626	866353988	18571	0	""	2025-06-19	11:40:26	26678.273	343.47693	40.7519	55.0003	49.4632	47.3239	0.00143148	42.4063	54.5012	30.9	-0.608445	16.0375	184
DATA	1750347627	866353988	18581	0	""	2025-06-19	11:40:27	26632.307	342.69293	40.7523	55.0003	49.4636	47.3239	0.00148047	42.4123	54.5013	24.7	-0.608445	16.0378	178
DATA	1750347628	866353988	18591	0	""	2025-06-19	11:40:28	26650.688	342.13489	40.7537	55.0003	49.4634	47.3239	0.0014558	42.4107	54.5013	17.3	-0.608445	16.0377	142
DATA	1750347629	866207838	18601	0	""	2025-06-19	11:40:29	26672.039	344.6915	40.7531	55.0003	49.4634	47.3239	0.00148302	42.413	54.5013	10.4	-0.608445	16.0366	 49
DATA	1750347630	866207838	18611	0	""	2025-06-19	11:40:30	26656.242	341.77783	40.7514	55.0003	49.4634	47.3239	0.00147114	42.4117	54.5013	12.9	-0.608445	16.0378	152
DATA	1750347631	866207838	18621	0	""	2025-06-19	11:40:31	26664.23	341.04706	40.7523	55.0003	49.4632	47.3239	0.0014811	42.4128	54.5013	11.6	-0.608445	16.0383	 29
DATA	1750347632	866060018	18631	0	""	2025-06-19	11:40:32	26726.783	342.8204	40.7513	55.0003	49.4631	47.3239	0.00146679	42.4084	54.5013	12.4	-0.608445	16.0377	 96
DATA	1750347633	866060018	18641	0	""	2025-06-19	11:40:33	26757.398	341.72769	40.7524	55.0003	49.4632	47.3239	0.00143518	42.4087	54.5013	-21.2	-0.608445	16.0378	208
DATA	1750347634	866060018	18651	0	""	2025-06-19	11:40:34	26751.461	342.50916	40.7521	55.0003	49.4629	47.3239	0.00148783	42.4031	54.5011	-8.5	-0.608445	16.0381	140
DATA	1750347635	865916967	18661	0	""	2025-06-19	11:40:35	26777.119	343.87744	40.7521	55.0003	49.4632	47.3239	0.00147068	42.4053	54.5009	-4.8	-0.608445	16.0366	185
DATA	1750347636	865916967	18671	0	""	2025-06-19	11:40:36	26801.943	343.09058	40.7519	55.0003	49.4631	47.3239	0.00145874	42.4058	54.5007	-4.8	-0.608445	16.0359	187
DATA	1750347637	865916967	18681	0	""	2025-06-19	11:40:37	26818.721	343.05753	40.7519	55.0003	49.4632	47.3239	0.00147061	42.4044	54.5006	-2.6	-0.608445	16.0369	172
DATA	1750347638	865773916	18691	0	""	2025-06-19	11:40:38	26840.527	343.34235	40.7519	55.0003	49.4632	47.3239	0.00145687	42.4013	54.5006	0.1	-0.608445	16.0372	116
DATA	1750347639	865773916	18701	0	""	2025-06-19	11:40:39	26904.982	343.44739	40.7521	55.0003	49.4631	47.3239	0.00142513	42.3975	54.5005	3.4	-0.608445	16.0381	124
DATA	1750347640	865773916	18711	0	""	2025-06-19	11:40:40	27015.836	342.76578	40.7523	55.0003	49.4627	47.3239	0.00143598	42.3913	54.5005	1.7	-0.608445	16.0366	123
DATA	1750347641	865626811	18721	0	""	2025-06-19	11:40:41	27078.527	343.20114	40.7519	55.0003	49.4632	47.3239	0.00144263	42.389	54.5006	-10	-0.608445	16.0369	 42
DATA	1750347642	865626811	18731	0	""	2025-06-19	11:40:42	27224.746	343.57074	40.7519	55.0003	49.4636	47.3239	0.00141183	42.3775	54.5009	-19.4	-0.608445	16.0367	216
DATA	1750347643	865626811	18741	0	""	2025-06-19	11:40:43	27288.293	342.16733	40.7523	55.0003	49.4639	47.3239	0.00138881	42.3749	54.5011	2.6	-0.608445	16.037	 72
DATA	1750347644	865482807	18751	0	""	2025-06-19	11:40:44	27253.621	344.39667	40.7519	55.0003	49.4632	47.3239	0.001397	42.3749	54.5011	-9.1	-0.608445	16.0375	 73
DATA	1750347645	865482807	18761	0	""	2025-06-19	11:40:45	27247.707	344.68997	40.7526	55.0003	49.4637	47.3239	0.00142399	42.3773	54.5012	-26.5	-0.608445	16.0366	248
DATA	1750347646	865482807	18771	0	""	2025-06-19	11:40:46	27239.035	342.46106	40.7511	55.0003	49.4626	47.3239	0.00143631	42.3802	54.501	-27.9	-0.608445	16.0369	155
DATA	1750347647	865335941	18781	0	""	2025-06-19	11:40:47	27171.879	343.83542	40.7528	55.0003	49.4632	47.3239	0.00143847	42.3812	54.5006	-12.9	-0.608445	16.0367	231
DATA	1750347648	865335941	18791	0	""	2025-06-19	11:40:48	27128.854	344.80115	40.7526	55.0003	49.4639	47.3239	0.00142782	42.3831	54.5012	-37.4	-0.608445	16.0366	224
DATA	1750347649	865335941	18801	0	""	2025-06-19	11:40:49	27141.836	342.36026	40.7523	55.0003	49.4634	47.3239	0.00141897	42.384	54.5012	-25.5	-0.608445	16.0373	159
DATA	1750347650	865187883	18811	0	""	2025-06-19	11:40:50	27176.646	344.1243	40.7523	55.0003	49.4632	47.3239	0.00140384	42.381	54.5012	-8.5	-0.608445	16.0373	 46
DATA	1750347651	865187883	18821	0	""	2025-06-19	11:40:51	27272.035	343.06271	40.7528	55.0003	49.4636	47.3239	0.00140758	42.3751	54.5011	-31.7	-0.608445	16.0377	206
DATA	1750347652	865187883	18831	0	""	2025-06-19	11:40:52	27375.418	343.39151	40.7524	55.0003	49.4634	47.3239	0.00141991	42.3667	54.501	-6.5	-0.608445	16.0362	118
DATA	1750347653	865045785	18841	0	""	2025-06-19	11:40:53	27424.756	343.01492	40.7524	55.0003	49.4629	47.3239	0.00140603	42.3666	54.501	-31.2	-0.608445	16.037	 98
DATA	1750347654	865045785	18851	0	""	2025-06-19	11:40:54	27409.955	344.13907	40.7526	55.0003	49.4609	47.3239	0.00140893	42.3668	54.5006	-37.6	-0.608445	16.0375	239
DATA	1750347655	865045785	18861	0	""	2025-06-19	11:40:55	27387.141	342.24094	40.7521	55.0003	49.4619	47.3239	0.00141514	42.3693	54.5009	-19.7	-0.608445	16.0362	216
DATA	1750347656	864900827	18871	0	""	2025-06-19	11:40:56	27354.871	342.7764	40.7524	55.0003	49.4623	47.3239	0.00142724	42.3697	54.5005	-41.5	-0.608445	16.0372	172
DATA	1750347657	864900827	18881	0	""	2025-06-19	11:40:57	27261.357	343.78378	40.7531	55.0003	49.4614	47.3239	0.00142649	42.3748	54.5005	-24.5	-0.608445	16.0369	237
DATA	1750347658	864900827	18891	0	""	2025-06-19	11:40:58	27170.023	343.15176	40.7528	55.0003	49.4621	47.3239	0.00145219	42.3815	54.5007	-12.5	-0.608445	16.0362	203
DATA	1750347659	864748001	18901	0	""	2025-06-19	11:40:59	27133.043	341.97238	40.7526	55.0003	49.4613	47.3239	0.00143007	42.3844	54.5008	-34.2	-0.608445	16.0361	194
DATA	1750347660	864748001	18911	0	""	2025-06-19	11:41:00	27061.008	343.40924	40.7533	55.0003	49.4613	47.3239	0.00143562	42.3854	54.5008	-5.5	-0.608445	16.0378	133
DATA	1750347661	864748001	18921	0	""	2025-06-19	11:41:01	27043.746	341.93719	40.7523	55.0003	49.4616	47.3239	0.00141428	42.3928	54.5012	-8.8	-0.608445	16.037	101
DATA	1750347662	864605903	18931	0	""	2025-06-19	11:41:02	27059.928	342.06918	40.7523	55	49.4616	47.3239	0.00141852	42.3885	54.5013	3.5	-0.608445	16.0373	129
DATA	1750347663	864605903	18941	0	""	2025-06-19	11:41:03	27131.264	342.19003	40.7523	55.0001	49.4619	47.3239	0.0014446	42.382	54.5011	-16.4	-0.608445	16.0366	 78
DATA	1750347664	864605903	18951	0	""	2025-06-19	11:41:04	27193.891	343.18491	40.7516	55.0003	49.4616	47.3239	0.001434	42.383	54.5013	-2.1	-0.608445	16.0364	253
DATA	1750347665	864463806	18961	0	""	2025-06-19	11:41:05	27206.059	342.68088	40.7524	55.0003	49.4614	47.3239	0.00141146	42.3813	54.5009	-29.6	-0.608445	16.037	164
DATA	1750347666	864463806	18971	0	""	2025-06-19	11:41:06	27220.49	342.58176	40.7526	55.0001	49.4616	47.3239	0.00144683	42.3819	54.5008	-3.3	-0.608445	16.0369	124
DATA	1750347667	864463806	18981	0	""	2025-06-19	11:41:07	27180.936	343.18701	40.7533	55.0002	49.4611	47.3239	0.00142684	42.3829	54.5009	-7.2	-0.608445	16.0361	166
DATA	1750347668	864316701	18991	0	""	2025-06-19	11:41:08	27178.037	341.61502	40.7524	54.9999	49.4616	47.3239	0.00143443	42.3827	54.5008	-7.2	-0.608445	16.0361	183
DATA	1750347669	864316701	19001	0	""	2025-06-19	11:41:09	27229.162	336.01935	40.7523	55.0002	49.4619	47.3239	0.00143496	42.3807	54.5009	1.3	-0.608445	16.0353	 99
DATA	1750347670	864316701	19011	0	""	2025-06-19	11:41:10	27243.859	343.22577	40.7519	55.0002	49.4613	47.3239	0.00142282	42.3775	54.5005	-15.7	-0.608445	16.0364	191
DATA	1750347671	864167928	19021	0	""	2025-06-19	11:41:11	27287.596	343.48904	40.7516	55.0003	49.4621	47.3239	0.00142546	42.3758	54.501	-39.5	-0.608445	16.0364	170
DATA	1750347672	864167928	19031	0	""	2025-06-19	11:41:12	27360.719	343.52881	40.7516	55.0003	49.4619	47.3239	0.00139754	42.3695	54.5012	-19.5	-0.608445	16.037	172
DATA	1750347673	864167928	19041	0	""	2025-06-19	11:41:13	27442.168	340.53326	40.7521	55.0003	49.4619	47.3239	0.00144557	42.3656	54.5013	-26.3	-0.608445	16.0366	206
DATA	1750347674	864024877	19051	0	""	2025-06-19	11:41:14	27451.76	343.58603	40.7521	55.0003	49.4614	47.3239	0.00140397	42.3614	54.5013	-22.9	-0.608445	16.0373	147
DATA	1750347675	864024877	19061	0	""	2025-06-19	11:41:15	27483.844	344.74033	40.7514	55.0003	49.4614	47.3239	0.00141422	42.3616	54.5013	-27.3	-0.608445	16.0372	194
DATA	1750347676	864024877	19071	0	""	2025-06-19	11:41:16	27479.598	341.6088	40.7523	55.0003	49.4613	47.3239	0.00142284	42.3639	54.5012	-19.3	-0.608445	16.0367	177
DATA	1750347677	863878011	19081	0	""	2025-06-19	11:41:17	27397.566	341.14368	40.7526	55.0003	49.4613	47.3239	0.00143405	42.3698	54.5009	-15.2	-0.608445	16.0369	225
DATA	1750347678	863878011	19091	0	""	2025-06-19	11:41:18	27197.471	342.30582	40.7524	54.9999	49.4616	47.3239	0.00143568	42.38	54.5007	-8.2	-0.608445	16.0361	 94
DATA	1750347679	863878011	19101	0	""	2025-06-19	11:41:19	26847.061	343.18527	40.7519	54.9999	49.4609	47.3239	0.00147677	42.4023	54.5005	4	-0.608445	16.0355	 51
DATA	1750347680	863729000	19111	0	""	2025-06-19	11:41:20	26611.883	344.1701	40.7518	54.9999	49.4614	47.3239	0.00146643	42.4157	54.5005	2.8	-0.608445	16.035	 11
DATA	1750347681	863729000	19121	0	""	2025-06-19	11:41:21	26504.893	339.09607	40.7521	54.9999	49.4621	47.3239	0.00150752	42.4249	54.5005	22.9	-0.608445	16.0347	176
DATA	1750347682	863729000	19131	0	""	2025-06-19	11:41:22	26552.889	341.08786	40.7516	54.9999	49.4613	47.3239	0.00148028	42.422	54.5005	24.1	-0.608445	16.0355	129
DATA	1750347683	863588809	19141	0	""	2025-06-19	11:41:23	27092.902	342.68442	40.7521	54.9995	49.4618	47.3239	0.00143548	42.3913	54.5005	-22.6	-0.608445	16.0361	234
DATA	1750347684	863588809	19151	0	""	2025-06-19	11:41:24	27628.895	341.66644	40.7516	54.9996	49.4619	47.3239	0.00138156	42.3559	54.5005	-40.3	-0.608445	16.0359	 13
DATA	1750347685	863588809	19161	0	""	2025-06-19	11:41:25	27758.406	342.4335	40.7534	54.9996	49.4614	47.3239	0.00138322	42.349	54.5005	-48.6	-0.608445	16.0358	152
DATA	1750347686	863442897	19171	0	""	2025-06-19	11:41:26	27774.449	341.89761	40.7526	54.9997	49.4618	47.3239	0.00140425	42.3458	54.5005	-28.7	-0.608445	16.0351	 10
DATA	1750347687	863442897	19181	0	""	2025-06-19	11:41:27	27400.422	342.47214	40.7521	54.9998	49.4618	47.3239	0.00139586	42.3637	54.5005	-36.1	-0.608445	16.0361	239
DATA	1750347688	863442897	19191	0	""	2025-06-19	11:41:28	27067.814	342.03555	40.7513	55.0002	49.4621	47.3239	0.00143762	42.3864	54.5005	2.9	-0.608445	16.0358	126
DATA	1750347689	863295793	19201	0	""	2025-06-19	11:41:29	26986.357	341.59537	40.7523	55.0003	49.4619	47.3239	0.00141359	42.397	54.5005	0	-0.608445	16.0356	250
DATA	1750347690	863295793	19211	0	""	2025-06-19	11:41:30	26924.686	342.8877	40.7529	55.0003	49.4613	47.3239	0.00145656	42.3982	54.5005	5.3	-0.608445	16.0359	 90
DATA	1750347691	863295793	19221	0	""	2025-06-19	11:41:31	27001.582	342.26416	40.7526	55.0003	49.4619	47.3239	0.00144914	42.3956	54.5007	0.2	-0.608445	16.0356	105
DATA	1750347692	863151788	19231	0	""	2025-06-19	11:41:32	27129.125	343.20853	40.7526	55.0003	49.4616	47.3239	0.00143446	42.3853	54.5005	-10.5	-0.608445	16.0359	197
DATA	1750347693	863151788	19241	0	""	2025-06-19	11:41:33	27472.736	342.84448	40.7518	55.0003	49.4614	47.3239	0.00142744	42.3658	54.5008	-32.6	-0.608445	16.0358	227
DATA	1750347694	863151788	19251	0	""	2025-06-19	11:41:34	28119.092	341.8382	40.7521	55.0003	49.4614	47.3239	0.00135685	42.3246	54.5009	-61.7	-0.608445	16.0362	160
DATA	1750347695	863001823	19261	0	""	2025-06-19	11:41:35	28678.494	345.24719	40.7533	55.0003	49.4596	47.3239	0.00131993	42.2896	54.5009	-73	-0.608445	16.0361	138
DATA	1750347696	863001823	19271	0	""	2025-06-19	11:41:36	29248.812	344.20261	40.7526	55.0003	49.455	47.3239	0.00129751	42.2558	54.5013	-75.9	-0.608445	16.0347	158
DATA	1750347697	863001823	19281	0	""	2025-06-19	11:41:37	29552.25	343.88849	40.7531	55.0003	49.4504	47.3239	0.00125124	42.2331	54.5013	-59.9	-0.608445	16.0367	158
DATA	1750347698	862859725	19291	0	""	2025-06-19	11:41:38	29728.635	342.62106	40.7516	55.0003	49.4506	47.3239	0.00125703	42.2205	54.5013	-64	-0.608445	16.0364	117
DATA	1750347699	862859725	19301	0	""	2025-06-19	11:41:39	29938.496	342.38461	40.7537	55.0003	49.4475	47.3239	0.00123384	42.2087	54.5013	-86.8	-0.608445	16.0362	249
DATA	1750347700	862859725	19311	0	""	2025-06-19	11:41:40	30227.264	344.04715	40.7531	55.0003	49.4442	47.3239	0.00124197	42.191	54.501	-70.7	-0.608445	16.0367	 81
DATA	1750347701	862715005	19321	0	""	2025-06-19	11:41:41	30451.248	342.48691	40.7542	55.0003	49.4427	47.3239	0.00126181	42.1739	54.5007	-69.4	-0.608445	16.0364	189
DATA	1750347702	862715005	19331	0	""	2025-06-19	11:41:42	30841.264	342.84387	40.7544	55.0003	49.4409	47.3239	0.00120723	42.1469	54.5005	-87.8	-0.608445	16.0359	199
DATA	1750347703	862715005	19341	0	""	2025-06-19	11:41:43	31296.93	342.60736	40.7542	55.0003	49.4373	47.3239	0.00120155	42.1187	54.5005	-75.5	-0.608445	16.0355	135
DATA	1750347704	862569808	19351	0	""	2025-06-19	11:41:44	31550.365	342.44577	40.7542	55.0003	49.436	47.3239	0.00122761	42.0971	54.5005	-78.3	-0.608445	16.0359	162
DATA	1750347705	862569808	19361	0	""	2025-06-19	11:41:45	31433.918	342.95422	40.7542	55.0003	49.4332	47.3239	0.00121528	42.1026	54.5005	-69.8	-0.608445	16.0356	205
DATA	1750347706	862569808	19371	0	""	2025-06-19	11:41:46	31437.639	341.63345	40.7564	55.0003	49.4324	47.3239	0.00119697	42.1034	54.5005	-45.6	-0.608445	16.0355	219
DATA	1750347707	862421989	19381	0	""	2025-06-19	11:41:47	31503.092	339.60147	40.756	55.0003	49.4327	47.3239	0.00119512	42.0971	54.5005	-60.7	-0.608445	16.0359	158
DATA	1750347708	862421989	19391	0	""	2025-06-19	11:41:48	31267.771	342.13812	40.7565	55.0003	49.4297	47.3239	0.00118681	42.1128	54.5005	-48.5	-0.608445	16.0359	227
DATA	1750347709	862421989	19401	0	""	2025-06-19	11:41:49	30853.855	340.09833	40.7572	55.0003	49.4289	47.3239	0.00119228	42.1406	54.5005	-27.6	-0.608445	16.0353	218
DATA	1750347710	862278699	19411	0	""	2025-06-19	11:41:50	30532.736	341.35904	40.7582	55.0003	49.4288	47.3239	0.00117513	42.1624	54.5005	-14.7	-0.608445	16.0361	195
DATA	1750347711	862278699	19421	0	""	2025-06-19	11:41:51	30394.607	340.44983	40.7585	55.0003	49.4286	47.3239	0.00123022	42.1725	54.5005	18.3	-0.608445	16.0355	160
DATA	1750347712	862278699	19431	0	""	2025-06-19	11:41:52	30359.877	338.42596	40.7582	55.0003	49.4299	47.3239	0.00118834	42.1757	54.5005	17.9	-0.608445	16.0358	207
DATA	1750347713	862132787	19441	0	""	2025-06-19	11:41:53	30258.242	340.34393	40.7588	55.0003	49.4294	47.3239	0.00120686	42.1861	54.5009	26.7	-0.608445	16.0344	162
DATA	1750347714	862132787	19451	0	""	2025-06-19	11:41:54	30177.605	341.08112	40.7593	55.0003	49.4297	47.3239	0.00121597	42.189	54.5009	20.4	-0.608445	16.0364	107
DATA	1750347715	862132787	19461	0	""	2025-06-19	11:41:55	30127.775	340.3851	40.7595	55.0003	49.4288	47.3239	0.00120546	42.1943	54.5009	14.4	-0.608445	16.0359	118
